Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Bangladesh News24,https://bdnews24us.com/feed/,OG,success,2025-11-29 13:31:00,Bangladesh,bdnews24us.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Voice Of Bihar - VOB,https://www.voiceofbihar.in/feed/,OG,success,2025-11-29 13:31:06,Indonesia,voiceofbihar.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Strefa-Beki.pl,-,N/A,-,,Poland,strefa-beki.pl,No feed generated,FALSE,,,FALSE,
Tracara.com,https://tracara.com/feed/,OG,success,2025-11-29 13:31:30,Serbia,tracara.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jurnas,https://jurnas.com/rss/,OG,success,2025-11-29 13:31:36,Indonesia,jurnas.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Digital Vision Publishing,-,N/A,-,,Indonesia,digitalvisionpublishing.com,No feed generated,FALSE,,,FALSE,
Odisha Reporter,https://odishareporter.in/rss,OG,success,2025-11-29 13:31:43,India,odishareporter.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Seithi Punal,-,N/A,-,,India,seithipunal.com,No feed generated,FALSE,,,FALSE,
Mad World News,https://madworldnews.com/feed/,OG,success,2025-11-29 11:44:58,United States,madworldnews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Daily Janakantha,-,N/A,-,,Bangladesh,dailyjanakantha.com,No feed generated,FALSE,,,FALSE,
Webniusy,-,N/A,-,,Poland,webniusy.com,No feed generated,FALSE,,,FALSE,
Deshvani,https://deshvani.in/feed/,OG,success,2025-11-29 13:31:49,Indonesia,deshvani.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Omofon,https://www.omofon.com/feed,OG,success,2025-11-29 13:31:56,Romania,omofon.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Daily Projonmo,-,N/A,-,,Bangladesh,dailyprojonmo.com,No feed generated,FALSE,,,FALSE,
অজানা বাংলাদেশ,-,N/A,-,,Bangladesh,ajanabangladesh.com,No feed generated,FALSE,,,FALSE,
PTC Punjabi,-,N/A,-,,India,ptcpunjabi.co.in,No feed generated,FALSE,,,FALSE,
Popular Magazine Indonesia,-,N/A,-,,Indonesia,popular-world.com,No feed generated,FALSE,,,FALSE,
CaVa,-,N/A,-,,Taiwan,cava.tw,No feed generated,FALSE,,,FALSE,
Rozana Spokesman,-,N/A,-,,India,rozanaspokesman.in,No feed generated,FALSE,,,FALSE,
Nemkutya.com,https://nemkutya.com/feed/,OG,success,2025-11-29 13:32:06,Hungary,nemkutya.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Leblebi TV,https://leblebi.tv/rss,OG,success,2025-11-29 13:32:10,Turkey,leblebi.tv,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tenth Code Media,https://tenthcodemedia.com/feed/,RSS,success,2025-11-29 13:32:15,Nigeria,tenthcodemedia.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kpopn,-,N/A,-,,Taiwan,kpopn.com,No feed generated,FALSE,,,FALSE,
myMMA,https://mymma.pl/feed,OG,success,2025-11-29 13:32:21,Poland,mymma.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
熱血台中,https://taiwan17go.com/feed/,OG,success,2025-11-29 13:32:25,Taiwan,taiwan17go.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Şifa Bul,https://sifabulun.com/feed/,OG,success,2025-11-29 13:32:31,Turkey,sifabulun.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Greek Web TV,https://www.greek-web-tv.com/feeds/posts/default,OG,success,2025-11-29 13:32:33,Greece,greek-web-tv.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Walo Radio,https://waloradio.com/feed/,RSS,success,2025-11-29 11:44:59,United States,waloradio.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Khaleej Urdu,https://khaleejurdu.com/feed/,OG,success,2025-11-29 13:32:56,United Arab Emirates,khaleejurdu.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Channel I Online,https://www.channelionline.com/feed/,"OG (1), RSS (9)",success,2025-11-29 13:32:58,Bangladesh,channelionline.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MotocrossPlanet,-,N/A,-,,Netherlands,motocrossplanet.nl,No feed generated,FALSE,,,FALSE,
iChowk,-,N/A,-,,Indonesia,ichowk.in,No feed generated,FALSE,,,FALSE,
Metro Journal Online,https://metrojournalonline.com/feed.xml,OG,success,2025-11-29 13:33:05,India,metrojournalonline.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
EiBarta.com,-,N/A,-,,Croatia,eibarta.com,No feed generated,FALSE,,,FALSE,
Femina (Serbia),https://uspesnazena.com/feed/,OG,success,2025-11-29 13:33:08,Serbia,uspesnazena.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Zimbabwean,https://www.thezimbabwean.co/feed/,RSS,success,2025-11-29 11:45:05,United Kingdom,thezimbabwean.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Joyistik.com,-,N/A,-,,Turkey,joyistik.com,No feed generated,FALSE,,,FALSE,
Daily Indian Herald,https://dailyindianherald.com/rss,OG,success,2025-11-29 13:33:15,India,dailyindianherald.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Global Multimedia,-,N/A,-,,Bangladesh,globaltvbd.com,No feed generated,FALSE,,,FALSE,
The True Picture,https://csmngt.com/feed/,OG,success,2025-11-29 13:33:19,India,thetruepicture.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Edukacija.Info,-,N/A,-,,Croatia,edukacija.info,No feed generated,FALSE,,,FALSE,
La pas prin Brasov,https://lapasprinbrasov.ro/feed/,OG,success,2025-11-29 13:33:21,Romania,lapasprinbrasov.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lowcy Gier,https://lowcygier.pl/feed/,RSS,success,2025-11-29 13:33:22,Poland,lowcygier.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MP Breaking News,https://mpbreakingnews.in/feed,N/A,failed,2025-11-29 13:33:23,India,mpbreakingnews.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dirty RealniIstorii.com,-,N/A,-,,Bulgaria,realniistorii.com,No feed generated,FALSE,,,FALSE,
Hrvatska Danas,https://hrvatska-danas.com/feed/,OG,success,2025-11-29 13:33:25,Croatia,hrvatska-danas.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sabari News,https://sabarinews.com/feed/,OG,success,2025-11-29 13:33:32,India,sabarinews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Serial Gossip,https://serialgossip.com/rss.xml,OG,success,2025-11-29 13:33:35,India,serialgossip.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Cricket Lounge,https://thecricketlounge.com/feed/,OG,success,2025-11-29 13:33:38,India,thecricketlounge.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Telugumirchi,-,N/A,-,,India,telugumirchi.com,No feed generated,FALSE,,,FALSE,
NeGibi,https://www.negibi.com/feed/,OG,success,2025-11-29 13:33:39,Turkey,negibi.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
"Daily Balochistan Express, Quetta",-,N/A,-,,Pakistan,bexpress.com.pk,No feed generated,FALSE,,,FALSE,
UkhiyaNews.Com,http://ukhiyanews.com/feed,OG,success,2025-11-29 13:34:19,Bangladesh,ukhiyanews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Színház Online,-,N/A,-,,Hungary,szinhaz.online,No feed generated,FALSE,,,FALSE,
GoNews24,-,N/A,-,,Bangladesh,gonews24.com,No feed generated,FALSE,,,FALSE,
Cafrande.org,https://www.cafrande.org/feed/,OG,success,2025-11-29 13:34:22,Turkey,cafrande.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Arena Gempak,-,N/A,-,,Indonesia,arenagempak.com,No feed generated,FALSE,,,FALSE,
Mana Telangana,https://www.manatelangana.news/google_feeds.xml,OG,success,2025-11-29 13:34:27,India,manatelangana.news,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aranżujemy.pl,https://aranzujemy.pl/rss,OG,success,2025-11-29 13:34:33,Poland,aranzujemy.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Thanthi TV,https://www.thanthitv.com/google_feeds.xml,OG,success,2025-11-29 13:34:39,India,thanthitv.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jagoroniya,-,N/A,-,,Bangladesh,jagoroniya.com,No feed generated,FALSE,,,FALSE,
NewsPatrolling,https://newspatrolling.com/feed/,OG,success,2025-11-29 13:34:43,India,newspatrolling.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
সময়ের কণ্ঠস্বর,https://somoyerkonthosor.com/feed,OG,success,2025-11-29 13:34:51,Bangladesh,somoyerkonthosor.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Без Рак,https://bezrak.com/feed/,RSS,success,2025-11-29 13:35:04,Bulgaria,bezrak.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Marokko,https://feeds.marokko.nl/nieuws.xml,Discovered-autodiscovery,N/A,,Netherlands,nieuws.marokko.nl,No feed generated,FALSE,,,FALSE,
Radio Isla - Puerto Rico,https://radioisla.tv/feed/,OG,success,2025-11-29 11:45:14,United States,radioisla.tv,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Peekaas.nl,https://peekaas.nl/feed/,OG,success,2025-11-29 13:35:09,Netherlands,peekaas.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Texts From Last Night,-,N/A,-,,United States,tfln.co,No feed generated,FALSE,,,FALSE,
WebPress,https://webpress.rs/feed/,RSS,success,2025-11-29 13:35:30,Serbia,webpress.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Biscani.net,https://www.biscani.net/feed/,OG,success,2025-11-29 13:35:33,Croatia,biscani.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Nogometne Vijesti,https://nogometne-vijesti.hr/rss/,OG,success,2025-11-29 13:35:38,Croatia,nogometne-vijesti.hr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Saint Therese,https://www.sainttherse.com/feed/,OG,success,2025-11-29 11:45:16,United States,sainttherse.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Napjainkban Blog,-,N/A,-,,Hungary,napjainkbanblog.eu,No feed generated,FALSE,,,FALSE,
Sorozatjunkie,https://feeds.feedburner.com/sorozataddikt,RSS,success,2025-11-29 13:35:40,Hungary,sorozatjunkie.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ÉlményOrszág,-,N/A,-,,Hungary,elmenyorszag.com,No feed generated,FALSE,,,FALSE,
Pal Pal News.in,https://palpalnews.in/feed/,OG,success,2025-11-29 13:35:47,India,palpalnews.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fakty.nl,-,N/A,-,,Netherlands,fakty.nl,No feed generated,FALSE,,,FALSE,
Lublin112.pl,-,N/A,-,,Poland,lublin112.pl,No feed generated,FALSE,,,FALSE,
Bulletin.bg,https://bulletin.bg/feed/,OG,success,2025-11-29 13:35:50,Bulgaria,bulletin.bg,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Rollernews.com,https://rollernews.com/index.xml,OG,success,2025-11-29 11:45:24,United States,rollernews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Malayalam Daily News,https://www.malayalamdailynews.com/feed/,OG,success,2025-11-29 13:35:57,India,malayalamdailynews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Siasat.pk,-,N/A,-,,Pakistan,siasat.pk,No feed generated,FALSE,,,FALSE,
PAOK24,https://www.paok24.com/feed/,OG,success,2025-11-29 13:35:59,Greece,paok24.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
thetimes.gr,https://thetimes.gr/feed/,OG,success,2025-11-29 13:36:14,Greece,thetimes.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Princip News,-,N/A,-,,Bosnia and Herzegovina,princip.news,No feed generated,FALSE,,,FALSE,
The Sofia Times,-,N/A,-,,Bulgaria,thesofiatimes.com,No feed generated,FALSE,,,FALSE,
Portal Silistra,-,N/A,-,,Bulgaria,portal-silistra.eu,No feed generated,FALSE,,,FALSE,
RelayHero,https://relayhero.com/feed,OG,success,2025-11-29 13:36:30,Singapore,relayhero.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sport DC,https://sportdc.net/rss,OG,success,2025-11-29 13:36:35,Bosnia and Herzegovina,sportdc.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vijesti Srpske,https://vijestisrpske.com/feed/,OG,success,2025-11-29 13:36:51,Bosnia and Herzegovina,vijestisrpske.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Info Media,-,N/A,-,,Bosnia and Herzegovina,cafe.ba,No feed generated,FALSE,,,FALSE,
Shape.pl,https://www.shape.pl/feed/,OG,success,2025-11-29 13:37:02,Poland,shape.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Daily Inqilab,-,N/A,-,,Bangladesh,dailyinqilab.com,No feed generated,FALSE,,,FALSE,
Popbela.com,-,N/A,-,,Indonesia,popbela.com,No feed generated,FALSE,,,FALSE,
Fortune Insight,https://fortuneinsight.com/web/feed/,OG,success,2025-11-29 13:37:06,Hong Kong,fortuneinsight.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Best Hindi News,-,N/A,-,,India,besthindinews.com,No feed generated,FALSE,,,FALSE,
女生集合 #Tagsis,-,N/A,-,,Hong Kong,tagsis.com,No feed generated,FALSE,,,FALSE,
Telly Express,-,N/A,-,,India,tellyexpress.com,No feed generated,FALSE,,,FALSE,
First State Update,https://firststateupdate.com/feed/,OG,success,2025-11-29 11:45:31,United States,firststateupdate.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Leadership A Yau,-,N/A,-,,Nigeria,hausa.leadership.ng,No feed generated,FALSE,,,FALSE,
Pakistani Drama Celebrities,-,N/A,-,,Pakistan,fashionuniverse.net,No feed generated,FALSE,,,FALSE,
Szerelmeszene.hu,https://www.szerelmeszene.hu/feed/,OG,success,2025-11-29 13:37:13,Hungary,szerelmeszene.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
RLS Media Solutions Broadcasting,-,N/A,-,,United States,rlsmedia.com,No feed generated,FALSE,,,FALSE,
Bangladesh Today,-,N/A,-,,Bangladesh,bangladeshtoday.com,No feed generated,FALSE,,,FALSE,
TKW Media,https://thekashmirwalla.com/feed/,OG,success,2025-11-29 13:37:31,India,thekashmirwalla.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tamil News,-,N/A,-,,India,globaltamilnews.net,No feed generated,FALSE,,,FALSE,
Nursing World Nigeria,-,N/A,-,,Nigeria,nursingworldnigeria.com,No feed generated,FALSE,,,FALSE,
ИСКРА CO,https://iskra.co/feed,OG,success,2025-11-29 13:37:34,Poland,iskra.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Noticias en Línea Puerto Rico,https://nelpr.com/feed/,OG,success,2025-11-29 11:45:32,United States,nelpr.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Just News BD,-,N/A,-,,Bangladesh,justnewsbd.com,No feed generated,FALSE,,,FALSE,
Bulgar Online,https://www.bulgaronline.com/blog-feed.xml,OG,success,2025-11-29 13:37:38,Philippines,bulgaronline.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Prothombarta.com,-,N/A,-,,Bangladesh,prothombarta.news,No feed generated,FALSE,,,FALSE,
Prajaa TV,-,N/A,-,,India,prajaatvkannada.com,No feed generated,FALSE,,,FALSE,
MetroNews - The Voice of West Virginia,https://wvmetronews.com/feed,OG,success,2025-11-29 11:45:39,United States,wvmetronews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ComillarBarta.com,-,N/A,-,,Bangladesh,comillarbarta.com,No feed generated,FALSE,,,FALSE,
islam&ihsan,-,N/A,-,,Turkey,islamveihsan.com,No feed generated,FALSE,,,FALSE,
Mini Magazin,https://www.minimagazin.info/feed/,OG,success,2025-11-29 13:37:40,Bosnia and Herzegovina,minimagazin.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
EA,-,N/A,-,,United States,ea.com,No feed generated,FALSE,,,FALSE,
聚財網,https://feeds.feedburner.com/Wearncom-?format=xml,OG,success,2025-11-29 13:37:52,Taiwan,wearn.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mutluluğun Şifresi,http://mutlulugunsifresi.com/feed,Discovered-pattern,N/A,,Turkey,mutlulugunsifresi.com,No feed generated,FALSE,,,FALSE,
知識家,https://www.knowledger.info/feed/,OG,success,2025-11-29 13:37:56,Taiwan,knowledger.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
King of Computer,-,N/A,-,,Taiwan,kocpc.com.tw,No feed generated,FALSE,,,FALSE,
ma.hu,-,N/A,-,,Hungary,ma.hu,No feed generated,FALSE,,,FALSE,
Mesaje Urari Felicitari,-,N/A,-,,Romania,mesajeurarifelicitari.com,No feed generated,FALSE,,,FALSE,
The Ring of Fire Broadcasting,-,N/A,-,,United States,trofire.com,No feed generated,FALSE,,,FALSE,
Go News Group,https://www.gonews.co/rss/berita/,Discovered-autodiscovery,N/A,,Indonesia,gonews.co,No feed generated,FALSE,,,FALSE,
Teknolojioku,-,N/A,-,,Turkey,teknolojioku.com,No feed generated,FALSE,,,FALSE,
Zaki Book,https://www.zakibook.com/feed/,OG,success,2025-11-29 13:38:01,United Arab Emirates,zakibook.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Green Press Hírügynökség,https://eletszepitok.hu/feed/,OG,success,2025-11-29 13:38:06,Hungary,eletszepitok.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Stargogo,https://www.stargogo.com/feeds/posts/default,OG,success,2025-11-29 13:38:16,Taiwan,stargogo.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Waterkant,https://www.waterkant.net/feed/,OG,success,2025-11-29 13:38:19,Netherlands,waterkant.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Wij Ti,https://vijti.com/feed,OG,success,2025-11-29 13:38:22,Bulgaria,vijti.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Foci Club,https://www.fociclub.hu/feed/,OG,success,2025-11-29 13:38:25,Hungary,fociclub.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tips van Oma,-,N/A,-,,Netherlands,tipsvanoma.com,No feed generated,FALSE,,,FALSE,
DesignWant,-,N/A,-,,Taiwan,designwant.com,No feed generated,FALSE,,,FALSE,
Global NRI - NRT News Portal,-,N/A,-,,India,tnilive.com,No feed generated,FALSE,,,FALSE,
UNewsTV,-,N/A,-,,Pakistan,unewstv.com,No feed generated,FALSE,,,FALSE,
Kifőztük gasztromagazin,https://kifoztuk.hu/feed/,OG,success,2025-11-29 13:38:31,Hungary,kifoztuk.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Hot Arena,https://hotarena.net/rss,OG,success,2025-11-29 13:38:34,Bulgaria,hotarena.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ദുബായ് വാർത്ത - Dubai Vartha,https://dubaivartha.com/feed/,OG,success,2025-11-29 13:38:50,United Arab Emirates,dubaivartha.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Zarata,https://zarata.info/?feed=rss2,RSS,success,2025-11-29 13:38:58,Bulgaria,zarata.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
理財周刊,-,N/A,-,,Taiwan,moneyweekly.com.tw,No feed generated,FALSE,,,FALSE,
Brave India News,https://braveindianews.com/feed,OG,success,2025-11-29 13:39:00,India,braveindianews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Antep Medya Yayıncılık,https://www.megahaber27.com/xml/rss.xml,OG,success,2025-11-29 13:39:06,Turkey,megahaber27.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
壹電視 Next TV,-,N/A,-,,Taiwan,nexttv.com.tw,No feed generated,FALSE,,,FALSE,
NoorderNieuws,https://noordernieuws.nl/feed,OG,success,2025-11-29 13:39:09,Netherlands,noordernieuws.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Parbatta News,https://www.parbattanews.com/feed/,OG,success,2025-11-29 13:39:16,Bangladesh,parbattanews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Press Trust of Kashmir - PTK,-,N/A,-,,India,presstrustofkashmir.com,No feed generated,FALSE,,,FALSE,
Beşiktaş Medya Grup,-,N/A,-,,Turkey,besiktas.com.tr,No feed generated,FALSE,,,FALSE,
Negaam News,-,N/A,-,,Turkey,negaam.news,No feed generated,FALSE,,,FALSE,
Dappei,-,N/A,-,,Taiwan,dappei.com,No feed generated,FALSE,,,FALSE,
New Mobile Life,https://www.newmobilelife.com/feed/,OG,success,2025-11-29 13:39:18,Taiwan,newmobilelife.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Denk Positief,https://denkpositief.com/feed/,OG,success,2025-11-29 13:39:28,Netherlands,denkpositief.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Wishnote Taiwan,-,N/A,-,,Taiwan,wishnote.tw,No feed generated,FALSE,,,FALSE,
Fall River Reporter,https://fallriverreporter.com/feed/,OG,success,2025-11-29 11:45:40,United States,fallriverreporter.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kaka,-,N/A,-,,Taiwan,gamme.com.tw,No feed generated,FALSE,,,FALSE,
Dinamo1948,https://dinamo1948.club/feed/,OG,success,2025-11-29 13:39:31,Romania,dinamo1948.club,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Zdravlje i Priroda,-,N/A,-,,Bosnia and Herzegovina,zdravljeipriroda.com,No feed generated,FALSE,,,FALSE,
Hobi Sayfasi,https://elisihobiler.com/feed,OG,success,2025-11-29 13:39:34,Turkey,elisihobiler.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lamode,https://lamode.info/feed,OG,success,2025-11-29 13:39:38,Poland,lamode.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Share Info,https://shareinfo.pl/feed/,OG,success,2025-11-29 13:39:42,Poland,shareinfo.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lekuvai,https://lekuvai.bg/feed/,OG,success,2025-11-29 13:39:45,Bulgaria,lekuvai.bg,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Green Classroom,-,N/A,-,,Serbia,zelenaucionica.com,No feed generated,FALSE,,,FALSE,
Calatorul,-,N/A,-,,Romania,calatorul.net,No feed generated,FALSE,,,FALSE,
MaaGulf,http://maagulf.com/rss.php,OG,success,2025-11-29 13:39:51,United Arab Emirates,maagulf.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sports Mockery,https://www.sportsmockery.com/feed/,OG,success,2025-11-29 11:45:41,United States,sportsmockery.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Living Sports,https://sportz.im/feed/,OG,success,2025-11-29 13:39:59,Taiwan,sportz.im,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Daily Cooking Recipes,https://www.lovecookingdaily.com/feed/,OG,success,2025-11-29 13:40:09,Romania,lovecookingdaily.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CBook,https://cbook.tw/feed,OG,success,2025-11-29 13:40:13,Taiwan,cbook.tw,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ctgtimes.com - ‡¶∏‡¶ø‡¶ü‡¶ø‡¶ú‡¶ø ‡¶ü‡¶æ‡¶á‡¶Æ‡¶∏,https://ctgtimes.com/feed/,OG,success,2025-11-29 13:40:22,Bangladesh,ctgtimes.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
9 999 999 Views,https://9999999views.com/feed/,Discovered-autodiscovery,N/A,,Bulgaria,9999999views.com,No feed generated,FALSE,,,FALSE,
Thodkyaat | थोडक्यात,https://thodkyaat.com/feed/,OG,success,2025-11-29 13:40:24,India,thodkyaat.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Football Tactics,https://football-tactics.com/?feed=rss2,OG,success,2025-11-29 13:40:43,Bosnia and Herzegovina,football-tactics.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Do-It-Yourself Creative Ideas,https://www.fazon.info/feed/,OG,success,2025-11-29 13:41:04,Croatia,fazon.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
華視全球資訊網,-,N/A,-,,Taiwan,cts.com.tw,No feed generated,FALSE,,,FALSE,
Sylhetview 24,-,N/A,-,,Bangladesh,sylhetview24.news,No feed generated,FALSE,,,FALSE,
Trendir,https://trendir.com/feed,OG,success,2025-11-29 13:41:05,Romania,trendir.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TopNaija,-,N/A,-,,Nigeria,topnaija.ng,No feed generated,FALSE,,,FALSE,
Bljesak.info,-,N/A,-,,Bosnia and Herzegovina,bljesak.info,No feed generated,FALSE,,,FALSE,
Online Dhaka Guide,-,N/A,-,,Bangladesh,online-dhaka.com,No feed generated,FALSE,,,FALSE,
Domashni Hitrini,https://hitrinibg.com/feed/,Discovered-autodiscovery,N/A,,Bulgaria,hitrinibg.com,No feed generated,FALSE,,,FALSE,
EaseMedia,https://samouczek.info/rss,OG,success,2025-11-29 13:41:10,Poland,samouczek.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
爆料公社,-,N/A,-,,Taiwan,bc3ts.com,No feed generated,FALSE,,,FALSE,
Vaseljenska TV,-,N/A,-,,Serbia,vaseljenska.net,No feed generated,FALSE,,,FALSE,
Turbo and Stance,https://www.turboandstance.net/feed/,OG,success,2025-11-29 11:45:42,United States,turboandstance.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kolkata Gossip,-,N/A,-,,India,kolkatagossip.com,No feed generated,FALSE,,,FALSE,
Sunny Tours,-,N/A,-,,Bulgaria,visit.bg,No feed generated,FALSE,,,FALSE,
PEN Group Online,-,N/A,-,,United States,pengrouponline.com,No feed generated,FALSE,,,FALSE,
Stackumbrella,https://www.stackumbrella.com/feed/,OG,success,2025-11-29 13:41:16,India,stackumbrella.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Turk Press,https://www.turkpress.co/rss.xml,OG,success,2025-11-29 13:41:27,Turkey,turkpress.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Pogled.ba,https://pogled.ba/feed/,OG,success,2025-11-29 13:41:34,Bosnia and Herzegovina,pogled.ba,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Budnaera,-,N/A,-,,Bulgaria,budnaera.com,No feed generated,FALSE,,,FALSE,
阿榮福利味,https://www.azofreeware.com/feeds/posts/default,OG,success,2025-11-29 13:41:39,Taiwan,azofreeware.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fab Art DIY,https://www.fabartdiy.com/feed/,OG,success,2025-11-29 11:45:45,United States,fabartdiy.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mogu ja to sama,https://mogujatosama.rs/rss.xml,OG,success,2025-11-29 13:41:43,Serbia,mogujatosama.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Foundation for Independent Journalism,https://thewireurdu.com/feed/,OG,success,2025-11-29 13:41:51,India,thewireurdu.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Delhir Hírportál,https://delhir.info/feed/,OG,success,2025-11-29 13:41:55,Hungary,delhir.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Uttor Bangla,https://uttorbangla.com/feed,"OG (9), RSS (1)",success,2025-11-29 13:42:32,Bangladesh,uttorbangla.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
