Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
The Fandom Post,-,N/A,failed,2025-11-29 11:36:08,United States,fandompost.com,No feed generated,FALSE,Sam,,FALSE,
Ruck Rugby Limited,-,N/A,failed,2025-11-29 11:36:09,United Kingdom,ruck.co.uk,No feed generated,FALSE,Sam,,FALSE,
BangShift.com,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,OG,success,2025-11-29 11:36:10,United States,bangshift.com,Sending,FALSE,Karen,,FALSE,
Wisden Cricket,-,N/A,-,,United Kingdom,wisden.com,No feed generated,FALSE,,,FALSE,
AcheiUSA,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,OG,success,2025-11-29 11:36:17,United States,acheiusa.com,Sending,FALSE,Karen,,FALSE,
Agrios Ltd,-,N/A,-,,United Kingdom,farminguk.com,No feed generated,FALSE,,,FALSE,
Coleraine Chronicle,-,N/A,-,,United Kingdom,colerainechronicle.co.uk,No feed generated,FALSE,,,FALSE,
KTVB,-,N/A,-,,United States,ktvb.com,No feed generated,FALSE,,,FALSE,
KBTX,-,N/A,-,,United States,kbtx.com,No feed generated,FALSE,,,FALSE,
BlackSportsOnline,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,OG,success,2025-11-29 11:36:18,United States,blacksportsonline.com,Sending,FALSE,Karen,,FALSE,
EDM Identity,https://swelbyboy.github.io/prospect-rss-feeds/edm-identity.xml,OG,success,2025-11-29 11:36:20,United States,edmidentity.com,Sending,FALSE,Karen,,FALSE,
Awful Announcing,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,OG,success,2025-11-29 11:36:21,United States,awfulannouncing.com,Sending,FALSE,Karen,,FALSE,
Motorsport Week,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,OG,success,2025-11-29 11:36:25,United Kingdom,motorsportweek.com,Sending,FALSE,Sam,,FALSE,
América TeVe,-,N/A,-,,United States,americateve.com,No feed generated,FALSE,,,FALSE,
Rangers FC,-,N/A,-,,United Kingdom,rangers.co.uk,No feed generated,FALSE,,,FALSE,
Mactrast,https://swelbyboy.github.io/prospect-rss-feeds/mactrast.xml,OG,success,2025-11-29 11:36:29,United States,mactrast.com,Insufficient/Old Content,FALSE,Sam,,FALSE,No content showing on newsletter
411Mania,-,"OG (8), RSS (2)",success,2025-11-29 11:36:50,United States,411mania.com,No feed generated,FALSE,Sam,,FALSE,
Awareness Act,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,OG,success,2025-11-29 11:36:51,United States,awarenessact.com,Insufficient/Old Content,FALSE,Sam,,FALSE,Most articles in the feed are from months ago
Bleeding Cool,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,OG,success,2025-11-29 11:36:51,United States,bleedingcool.com,Sending,FALSE,Karen,,FALSE,
The Hard Tackle,https://swelbyboy.github.io/prospect-rss-feeds/the-hard-tackle.xml,OG,success,2025-11-29 11:36:53,United Kingdom,thehardtackle.com,Insufficient/Old Content,FALSE,Sam,,FALSE,Most articles in the feed are from months ago
Comic Watch,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,OG,success,2025-11-29 11:36:56,United States,comic-watch.com,Sending,FALSE,Karen,,FALSE,
MSPoweruser.com,-,N/A,failed,2025-11-29 11:36:56,United Kingdom,mspoweruser.com,No feed generated,FALSE,Sam,,FALSE,
Soccer Publishing Limited,https://swelbyboy.github.io/prospect-rss-feeds/soccer-publishing-limited.xml,OG,success,2025-11-29 11:36:57,United Kingdom,thisisanfield.com,Sending,FALSE,Sam,,FALSE,
Region 8 News,-,N/A,-,,United States,kait8.com,No feed generated,FALSE,,,FALSE,
"American Football International, LLC",https://swelbyboy.github.io/prospect-rss-feeds/american-football-international--llc.xml,OG,success,2025-11-29 11:37:02,United States,americanfootballinternational.com,Insufficient/Old Content,FALSE,Sam,,FALSE,Most articles in the feed are from months ago
Ink Free News,https://swelbyboy.github.io/prospect-rss-feeds/ink-free-news.xml,OG,success,2025-11-29 11:37:15,United States,inkfreenews.com,Sending,FALSE,Karen,,FALSE,
РаботникМК,-,N/A,-,,United States,rabotnik.com.mk,No feed generated,FALSE,,,FALSE,
LNGIndustry,https://swelbyboy.github.io/prospect-rss-feeds/lngindustry.xml,OG,success,2025-11-29 11:37:23,United Kingdom,lngindustry.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
https://www.vavel.com/en-us/,-,N/A,-,,United States,vavel.com,No feed generated,FALSE,,,FALSE,
DailyFaceoff.com,https://swelbyboy.github.io/prospect-rss-feeds/dailyfaceoff-com.xml,OG,success,2025-11-29 11:37:24,United States,dailyfaceoff.com,Sending,FALSE,Karen,,FALSE,
The Market Herald,https://swelbyboy.github.io/prospect-rss-feeds/the-market-herald.xml,OG,success,2025-11-29 12:03:29,Australia,themarketherald.com.au,Sending,FALSE,Later,,FALSE,
Trusted Reviews,-,N/A,failed,2025-11-29 11:37:24,United Kingdom,trustedreviews.com,No feed generated,FALSE,Sam,,FALSE,
WOUB Public Media,https://swelbyboy.github.io/prospect-rss-feeds/woub-public-media.xml,OG,success,2025-11-29 11:37:25,United States,woub.org,Error adding feed to EBX,FALSE,Karen,,FALSE,Error adding content feed
Distinctly Montana,https://swelbyboy.github.io/prospect-rss-feeds/distinctly-montana.xml,OG,success,2025-11-29 11:37:28,United States,distinctlymontana.com,To Do,FALSE,Karen,,FALSE,
Noticia Cristiana,https://swelbyboy.github.io/prospect-rss-feeds/noticia-cristiana.xml,OG,success,2025-11-29 11:37:30,United States,noticiacristiana.com,Sending,FALSE,Karen,,FALSE,
Motorcycle.com,-,N/A,-,,United States,motorcycle.com,No feed generated,FALSE,,,FALSE,
Wrestleview.com,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,OG,success,2025-11-29 11:37:31,United States,wrestleview.com,Sending,FALSE,Karen,,FALSE,
Oyungg,https://swelbyboy.github.io/prospect-rss-feeds/oyungg.xml,OG,success,2025-11-29 11:37:35,United States,savebutonu.com,To Do,FALSE,Karen,,FALSE,
Wect,-,N/A,-,,United States,wect.com,No feed generated,FALSE,,,FALSE,
DESblitz,https://swelbyboy.github.io/prospect-rss-feeds/desblitz.xml,OG,success,2025-11-29 11:37:35,United Kingdom,desiblitz.com,Sending,FALSE,Sam,,FALSE,
Fitness Gurls,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,OG,success,2025-11-29 11:37:41,United States,fitnessgurls.com,To Do,FALSE,Karen,,FALSE,
WMBF News,-,N/A,-,,United States,wmbfnews.com,No feed generated,FALSE,,,FALSE,
The Nerd Stash,https://swelbyboy.github.io/prospect-rss-feeds/the-nerd-stash.xml,OG,success,2025-11-29 11:37:42,United States,thenerdstash.com,Sending,FALSE,Karen,,FALSE,
057info,-,N/A,-,,Croatia,057info.hr,No feed generated,FALSE,,,FALSE,
072info,https://swelbyboy.github.io/prospect-rss-feeds/072info.xml,OG,success,2025-11-29 12:03:32,Bosnia and Herzegovina,072info.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
天使志工銀行,-,N/A,-,,Taiwan,104.com.tw,No feed generated,FALSE,,,FALSE,
10 Minute School,-,N/A,-,,Bangladesh,10minuteschool.com,No feed generated,FALSE,,,FALSE,
10 Missions Media,-,N/A,-,,United States,10missions.com,No feed generated,FALSE,,,FALSE,
112Groningen,https://swelbyboy.github.io/prospect-rss-feeds/112groningen.xml,OG,success,2025-11-29 12:03:46,Netherlands,112groningen.nl,Sending,FALSE,Later,,FALSE,
KCJJ,https://swelbyboy.github.io/prospect-rss-feeds/kcjj.xml,OG,success,2025-11-29 11:37:44,United States,1630kcjj.com,Sending,FALSE,Karen,,FALSE,
Kurier Szczecińsk,-,N/A,-,,Poland,24kurier.pl,No feed generated,FALSE,,,FALSE,
24 Live News,-,N/A,-,,Bangladesh,24livenewspaper.com,No feed generated,FALSE,,,FALSE,
28Hse,-,N/A,-,,Hong Kong,28hse.com,No feed generated,FALSE,,,FALSE,
360medical.ro,https://swelbyboy.github.io/prospect-rss-feeds/360medical-ro.xml,OG,success,2025-11-29 12:03:50,Romania,360medical.ro,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
3Point.dk,https://swelbyboy.github.io/prospect-rss-feeds/3point-dk.xml,OG,success,2025-11-29 12:03:54,Denmark,3point.dk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
4malayalees.com,-,N/A,-,,India,4malayalees.com,No feed generated,FALSE,,,FALSE,
52Bangla TV,https://swelbyboy.github.io/prospect-rss-feeds/52bangla-tv.xml,OG,success,2025-11-29 12:03:58,Bangladesh,52banglatv.com,To Do,FALSE,Later,,FALSE,
7car 小七車觀點,-,N/A,-,,Taiwan,7car.tw,No feed generated,FALSE,,,FALSE,
A07 Online Media,https://swelbyboy.github.io/prospect-rss-feeds/a07-online-media.xml,OG,success,2025-11-29 11:37:46,United States,a07online.com,Parent org,FALSE,Karen,,FALSE,
ABC Gazetesi,-,N/A,failed,2025-11-29 12:03:58,Turkey,abcgazetesi.com,No feed generated,FALSE,Later,,FALSE,
ABC News,-,N/A,-,,United States,abcnews.go.com,No feed generated,FALSE,,,FALSE,
ABC Online Media,https://swelbyboy.github.io/prospect-rss-feeds/abc-online-media.xml,OG,success,2025-11-29 12:04:01,Netherlands,abconlinemedia.com,Irrelevant prospect,FALSE,Later,,FALSE,
BFBS,-,N/A,-,,United Kingdom,about.bfbs.com,No feed generated,FALSE,,,FALSE,
actualdecluj.ro,-,N/A,-,,Romania,actualdecluj.ro,No feed generated,FALSE,,,FALSE,
